,Writer Name,Member Length,LifetimeWordCount,url,Age,Birthday,Favorite books or authors,Favorite noveling music,Hobbies,Location,Occupation,Primary Role,Sponsorship URL,Consecutive Donor,Consecutive Wins,Consecutive Part,Part Years,Win Years,Donor Years
418,Nyrissa,4.0,226217,http://nanowrimo.org/participants/Nyrissa,,,"Anne McCaffrey, Seanan McGuire, Kim Harrison, R.A. Salvatore, Laurel K Hamilton, Janet Evanovich, Julia Quinn, Stephanie Meyers, J.K. Rowling, Christopher Paolini, Patricia Briggs... Hmm. Maybe I should list who I *don't*",90s music when I'm stuck - but Lindsey Stirling or Jennifer Thomas when I'm fully in the groove.,"Writing, reading, drawing, video games (go Warcraft!)","Austin, TX",Starbucks Shift Supervisor,,,0,2,3,"[2013, 2014, 2015]","[2013, 2014]",[]
419,movieye,2.0,132228,http://nanowrimo.org/participants/movieye,,,"Sandra Tsing Loh, Robertson Davies, Nick Hornby, James Thurber, Mary","classic, new age, swing jazz, air pudding","movies, fine dining, travel","Austin, Texas",web marketing,,,2,1,3,"[2013, 2014, 2015]",[2015],"[2013, 2015]"
420,mortillos,5.0,387042,http://nanowrimo.org/participants/mortillos,,,"Sabriel by Garth Nix, Beauty by Robin McKinley, The Naming by Alison Croggon, Garth Nix, Robin","Florence and the Machine, Wild Child, Head and the Heart, Nightwish, Mae, the Arcade Fire, Iron and Wine, Deathcab for Cutie, the Decemberists, Quiet Company, and some progressive trance radio.","Yoga, Ceramics, Bicycling, Reading, Rock Climbing, and uh, Writing.","Round Rock, Texas",Case Manager,,,4,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014]"
421,Montythibidoux,2.0,36597,http://nanowrimo.org/participants/Montythibidoux,35,May 21,"The Harry Potter Series, The Sookie Stackhouse Series, ""Hello Darlin, Tall and Absolutely true tales about my life""-Larry Hagman, ""roll me up and smoke me when I die""-Willie Nelson, ""Cash The Autobiography""-Johnny",pandora radio,"Cooking, writing, playing board games.","Austin, Texas",Temp/contractor-IT support call center for large retailer,,,0,0,3,"[2013, 2014, 2015]",[],[]
422,mollib,8.0,1151639,http://nanowrimo.org/participants/mollib,40,,"Stephen King, Kurt Vonnegut Jr, John Irving, Harper Fox, Jordan Castillo Price, Heidi Cullinan, Josh Lanyon, Roald Dahl, Lemony Snicket, Terry",Movie and TV soundtracks and scores and other random songs I hear on TV,,MD,,,,8,8,8,"[2007, 2008, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2010, 2011, 2012, 2013, 2014, 2015]"
423,lleikeratx,0.25,30000,http://nanowrimo.org/participants/lleikeratx,57,,"Misty of Chincoteague; anything by Kathryn Lynn Davis, Diana Gabaldon and Tasha",Bach's Brandenburg Concerti,"writing, reading, crocheting, playing with my grandson","Austin, Texas",Freelance project manager/senior copywriter,,,0,0,1,[2015],[],[]
424,letsdothisthing2014,1.0,57934,http://nanowrimo.org/participants/letsdothisthing2014,,,,https://coffitivity.com/,"Dogs, movies and books",Austin,Novelist and creative writing,,,2,0,2,"[2014, 2015]",[],"[2014, 2015]"
425,Leirua,3.0,202233,http://nanowrimo.org/participants/Leirua,17,April 1,"Harry Potter series, Caster Chronicles, The Lovely Bones, The Book Thief. Also, anything by John","Blink 182, Panic! At The Disco, The 1975, Jimmy Eat World, The Pretty Reckless, My Chemical Romance, Fall Out Boy, Grouplove, The Killers, The Offspring, Death Cab for Cutie, M.I.A.","Reading, writing, running. Time not spend doing these things is probably being spent on Tumblr or Netflix.","Jacksonville, Florida",Student,,https://www.classy.org/fundraise?fcid=361464,1,4,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]",[2015]
426,kiwiette,2.0,155548,http://nanowrimo.org/participants/kiwiette,,,,"The Glitch Mob, Tool, Mogwai, Grimes","Travel, reading, blogging, web design, dare I say writing?","Austin, TX",Content,,,1,3,3,"[2013, 2014, 2015]","[2013, 2014, 2015]",[2015]
427,Kittycat2007,3.0,8395,http://nanowrimo.org/participants/Kittycat2007,29,,"Iris johansen, Kay Hooper, Robert frost, Edgar A",classical and gaming and movie soundtracks.,"reading, writing, gaming","Austin, TX",Customer Service rep by day and Writer by night!,,,0,0,3,"[2013, 2014, 2015]",[],[]
428,Kitty Van Halen,0.25,25567,http://nanowrimo.org/participants/Kitty-Van-Halen,41,April 14,"Michael Chabon, Lauren Groff, Mary Roach, Elizabeth Hand, Neil Gaiman, Mary Shelley, Kirsten Miller, Ransom Riggs, Denise Hamilton, Sylvia Plath, mysteries of any kind, sci-fi, the Motley Crue biography ""The",The sound of silence. (Not the Simon & Garfunkel song. Actual silence.),"Procrastination, power napping, spending way too much time on the internet. Secondary interests are reading comic books, reading in general, foisting unwanted attention on my pets, drawing, painting, art journaling, perfume hoarding, and collecting thrift store and kitsch items.","Vancouver, USA",Licensed Mental Health Counselor,,,0,0,1,[2015],[],[]
429,kellyspace1208,1.0,76485,http://nanowrimo.org/participants/kellyspace1208,,,,Opera,"Writing, reading, and chasing my children","Austin, TX",Author & Grant,,,0,1,2,"[2014, 2015]",[2014],[]
430,karalianne,11.0,377098,http://nanowrimo.org/participants/karalianne,,,"Sewer, Gas & Electric; Jane Eyre; Gone With the Wind; Songmaster, Lurlene McDaniel, Orscon Scott Card, Robin McKinley, Charles de","Probably my iPod. So Sarah McLachlan, TobyMac, Kathryn Rose, and Rebecca St James (among others).","Autism, guinea pigs, spirituality, art, ADHD, crochet, knitting","Recliner, sewing room, or coffee shop...","Freelance Writer & Editor, Homemaker",Municipal Liaison,,5,5,14,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2008, 2009, 2012, 2013]","[2007, 2009, 2010, 2011, 2012]"
431,K. Hinton,8.0,216720,http://nanowrimo.org/participants/k-hinton,,,,Film scores (or music without lyrics),"Piano, American Sign Language",Arkansas,,Municipal Liaison,,1,3,5,"[2011, 2012, 2013, 2014, 2015]","[2012, 2014, 2015]",[2014]
432,Jontheone,1.0,34047,http://nanowrimo.org/participants/Jontheone,25,,"I like to think I haven't yet read my favorite book, though Glass Bead Game has been very","I always start with Clubbed to Death - Rob Dougan, after that it depends on what is happening.","Volleyball, politics, staying up at night trying to solve world problems, etc.",Austin,Student,,,0,0,1,[2015],[],[]
433,Jennifer Duckie Brewer,2.0,124842,http://nanowrimo.org/participants/Jennifer-Duckie-Brewer,,,,"Diamond Rings, Non-lyrical Movie Scores (Jurassic Park is my favorite), Gillian Welch, The Civil Wars, Lana Del Rey",,San Marcos/ South Austin,,,,0,2,2,"[2013, 2015]","[2013, 2015]",[]
434,jadana,2.0,194096,http://nanowrimo.org/participants/jadana,,,"Charles DeLint, Mary Stewart, Diana Gabaldon, Robert Heinlein, Katherine Kurtz, S. A. Hunt, Jasper","The Grand Budapest Hotel soundtrack, Philip Glass, Seamus Egan, Mundi, Cat Stevens, indie folk","Writing, gardening, herbalism, home brewing, indie publishing, chasing my cats and dog around","Austin, TX",Professional copywriter and novelist,Municipal Liaison,https://www.classy.org/fundraise?fcid=523068,2,3,3,"[2013, 2014, 2015]","[2013, 2014, 2015]","[2013, 2015]"
435,Janice D-P,4.0,50420,http://nanowrimo.org/participants/Janice-D-P,,,,Classical,"Scrapbooking, reading, animal rescue, cooking","Austin, Texas",Web,,,0,1,1,[2015],[2015],[]
436,Jackbuck,0.25,0,http://nanowrimo.org/participants/Jackbuck,61,April 25,Secret Life of,Sounds of nature,Gardening and camping,"Austin, Tx",Retired executive assistant and teacher,,,0,0,1,[2015],[],[]
437,icefallstears,3.0,81960,http://nanowrimo.org/participants/icefallstears,,,"Stephen King, Dean Koontz, J. D. Robb, Michelle Sagara, Mercedes",depends on the scene,"Computer/Video games, reading, music",Texas,,,,0,0,5,"[2006, 2012, 2013, 2014, 2015]",[],[]
438,hillsc,6.0,191699,http://nanowrimo.org/participants/hillsc,,,,,,"Austin, TX",,,,1,2,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2014]",[2014]
439,helenathemuse,10.0,371752,http://nanowrimo.org/participants/helenathemuse,,,"Sons and Lovers, Marry Me, Cold Mountain, Rules, Summer of the Swans, John Updike, DH Lawrence, Margaret Atwood, Sonya",Whatever's playing at Austin Java,"Photography, running, blogging","Austin, TX","USA Today bestselling author of romance, suspense, and women's fiction",,,8,4,11,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2005, 2007, 2008, 2013]","[2006, 2007, 2008, 2010, 2011, 2012, 2013, 2014]"
440,Handsome Jim,5.0,314448,http://nanowrimo.org/participants/handsome-jim,,,"Lamb, Good Omens, The Time Machine, Alice in Wonderland, Christopher Moore, Neil Gaiman, Terry Pratchett, Issac Asimov, Chelsea Handler, there are so","a little of everything, especially if it comes with a Music Video","Capoeria, Doctor Who, Motorcycles, Beer and anything that combines these together",San Antonio - Writing Groups and Bars to keep me going,System Admin,Municipal Liaison,,1,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]",[2013]
441,gpanza,6.0,305064,http://nanowrimo.org/participants/gpanza,,,,,,"Austin, TX",Snr. Interactive Marketing,,,6,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]"
442,Gozonji,6.0,19407,http://nanowrimo.org/participants/Gozonji,,,,,,"Austin, TX",,,,0,0,2,"[2012, 2015]",[],[]
443,gale.albright,5.0,158454,http://nanowrimo.org/participants/gale-albright,,,,,,"Hutto, Texas",,,,2,3,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2012, 2013]","[2012, 2013]"
444,flickguy,11.0,907160,http://nanowrimo.org/participants/flickguy,,,"Stephen King, Peter David, Terry Goodkind, JK Rowling, DJ MacHale, Tanya","Mostly country, but I like a lot of different styles","Reading, Movies, Acting, Games","Santa Ana, CA",Accounting,,http://www.classy.org/flickguy2015,8,11,11,"[2004, 2005, 2006, 2007, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2004, 2005, 2006, 2007, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2009, 2010, 2011, 2012, 2013, 2014]"
445,Farrah_Rochon,5.0,61105,http://nanowrimo.org/participants/Farrah_Rochon,,,,Simply Noise white noise app,"Reading, Football, Broadway, Chocolate","New Orleans, LA",,,,3,0,5,"[2011, 2012, 2013, 2014, 2015]",[],"[2013, 2014, 2015]"
446,Evinschmevin,4.0,4517,http://nanowrimo.org/participants/Evinschmevin,,,"To Kill a Mockingbird,",Silence...,"cooking, writing, ignoring my children","Liberty Hill, Texas",Mommy/Writer,,,0,0,3,"[2011, 2013, 2015]",[],[]
447,EvalinaPhoenix,1.0,645969,http://nanowrimo.org/participants/EvalinaPhoenix,30,,"Alice's Adventures in Wonderland and Through the Looking Glass and What Alice Found There; Nora Roberts, Holly Black, Mercedes Lackey, JK Rowling, Jane Austen, and Jim","Lindsay Sterling, Glenn Miller, and Alanis Morissette","Reading, writing, crocheting, playing tag with my cat, laughing, cooking, baking, and using the Oxford Comma.","Leander, Texas",Craft store wizard,,,2,7,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2011, 2012, 2013, 2014, 2015]","[2014, 2015]"
448,embersshadow,3.0,103627,http://nanowrimo.org/participants/embersshadow,27,July 19,"Tolkien, Kelly",movie soundtracks,writing,Texas,student,,,0,1,3,"[2013, 2014, 2015]",[2013],[]
449,solayan,6.0,368456,http://nanowrimo.org/participants/solayan,,,"Terry Pratchett, Jim Butcher, Connie Willis, C.S. Lewis, J.R.R. Tolkein, Suzanne Martel, Guy Gavriel Kay, Jonathan Stroud, e e cummings,Tom",classical,"reading (audiobooks!), playing with my pet bird, baking, cross stitch, singing, Catholicism (yes, my religion is also a hobby)","Toronto, Ontario, Canada",Admin Assistant,Municipal Liaison,,6,7,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2011, 2012, 2013, 2014, 2015]"
450,wulfae,3.0,110580,http://nanowrimo.org/participants/wulfae,,,I'm really enjoying Guy Gavriel,,"sewing, knitting, drawing, videogame-ing, watching TV... etc?","Canada, eh!",animanator,,,3,2,3,"[2012, 2013, 2015]","[2012, 2013]","[2012, 2013, 2015]"
451,WrittenLiving,5.0,167787,http://nanowrimo.org/participants/WrittenLiving,23,,Diane,Florence & the Machine,,"near Toronto, Canada",,,,2,3,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013]","[2013, 2015]"
452,TrudyG,7.0,453649,http://nanowrimo.org/participants/TrudyG,,May 5,"Magic's Price, Star Sister, Phoenix and Ashes, The Fairy Godmother, The Fire's Stone, Mercedes Lackey, Tanya Huff, the Liaden","Maritime/Celtic Folk Music, SF/Fantasy Filk, Oldies Rock; Heather Dale, Leslie Fish, Heather Alexander/Alexander James; Great Big Sea; Celtic Connection; Gordon Lightfoot; John Denver; The Rankin Family; Echo's Children; Simon & Garfunkel; Mary Black","cats, cross-stitching, computers","St. John's, Nfld/Labr, Canada",,,https://www.classy.org/fundraise?fcid=369091,8,5,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2013, 2014]","[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
453,Rinjii,7.0,285470,http://nanowrimo.org/participants/Rinjii,,,"losing faith by daniel blythe, the time traveller's wife by audrey niffenegger, the god of small things by arundhati roy, never let me go by kazuo ishiguro, the wind up bird chronicle by haruki murakami, the preservationist by david maine, good omens by neil gaiman and terry",broken social scene feel good lost,"baking, corrupting the youth of today","Toronto, ON",sex educator,,,0,2,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2011, 2012]",[]
454,persekore,4.0,235322,http://nanowrimo.org/participants/persekore,28,August 28,"Guy Gavriel Kay, Laurie R King, Elizabeth George, Ian Rankin, Brandon Sanderson, Jim Butcher, Jacqueline Carey, Patrick","Marie-Mai, E Nomine, Glee","digital art, walking, audiobooks, PC gaming",Mountain View,Writer,,,4,4,6,"[2007, 2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014]","[2012, 2013, 2014, 2015]"
455,perfectimperfection,3.0,215192,http://nanowrimo.org/participants/perfectimperfection,,,"Dan Abnett, The Lord Of The Rings, Dune, The Five People That You Meet In Heaven, Stephen Fry's Incomplete And Utter History Of Classical Music, Romance of Three Kingdoms, Ready Player One, Nine Princes In",Apollo Atmospheres and Soundtracks by Brian Eno,"Board Games, Music, Writing, Photography, Acting","Toronto, Canada","Writer, Composer, Game Guru at Snakes & Lattes",,,4,3,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014]","[2012, 2013, 2014, 2015]"
456,mr_caterpillar,7.0,609153,http://nanowrimo.org/participants/mr_caterpillar,30,September 14,"The Runestaff Quartet, The Count Brass Trilogy, The Swords Trilogy, Orsinian Tales, Nochnoi Dozor, J.G. Ballard, Ursula K. LeGuin, Michael Moorcock, Sergei Lukyanenko, Garth Nix, Angela","Dead Can Dance, movie soundtracks by Hans Zimmer for example, Tangerine Dream, Vangelis, Tr/st, Orbital","chinchilla keeping, quasi-music noises, photography, movies, going to concerts and clubs, exercising at the gym",Toronto,"Writing, editing and transcription specialist.",,,7,8,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]"
457,Lop,2.25,63680,http://nanowrimo.org/participants/Lop,27,,"Lord of the Rings, Game of Thrones, The Langoliers, Chase The Lightning, Goodnight Moon, Love You Forever, Where The Sidewalk Ends, The","Lord of the Rings soundtrack, The Hobbit soundtrack, Josh Groban.... Whatever relates to my novel at the time","Writing, karaoke, music, playing with my god-birds, hosting EFAD all year long!",Toronto,Reservationist,,,0,0,4,"[2012, 2013, 2014, 2015]",[],[]
458,LadyofPangaea,3.0,88860,http://nanowrimo.org/participants/LadyofPangaea,27,,"Lord of the Rings, Game of Thrones, The Langoliers, Chase The Lightning, Goodnight Moon, Love You Forever, Where The Sidewalk Ends, The",Whatever makes me think about what I'm writing,"Writing, music, playing with my god-birds, hosting EFAD all year long!",Toronto,Reservationist,,,1,0,4,"[2012, 2013, 2014, 2015]",[],[2014]
459,kaluvinar,7.0,92197,http://nanowrimo.org/participants/kaluvinar,24,,"A Tree Grows in Brooklyn, The Art of Fielding, Ender's Game, Jeffrey Eugenides, Ivan E","Frank Turner, the Forrest Gump soundtrack, Florence + the Machine, the Tragically Hip, Nicki Minaj","music, cooking and baking, drinking coffee, knitting","Muskoka, Ontario",cook,,,4,1,5,"[2009, 2011, 2013, 2014, 2015]",[2011],"[2011, 2013, 2014, 2015]"
460,Hemp Fandango,6.0,171710,http://nanowrimo.org/participants/Hemp-Fandango,,,,,"drinking, opinion having",Toronto,keeping it,,,0,3,3,"[2013, 2014, 2015]","[2013, 2014, 2015]",[]
461,Coralie,7.0,976871,http://nanowrimo.org/participants/Coralie,,,"The Fault in Our Stars, Looking for Alaska, Chandas",Silence.,Sleeping and other things that allow me to be living so I can write.,Newfoundland,,,,0,8,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",[]
462,cleverboot,6.0,42375,http://nanowrimo.org/participants/cleverboot,,,"Harry Potter, Odd Thomas, The Outsiders, To Kill a Mockingbird, Terry Pratchett, Stephen King, Neil Gaimain, Douglas","Classic rock, instrumental soundtracks, and random pop music that I would otherwise never admit to listening to","Theatre, drawing, reading (a lot), biking, riding the TTC with my mp3 player blaring, trolling the deep, dark recesses of the interwebs","Toronto, ON",Library tech/Retail,,,0,0,5,"[2010, 2011, 2012, 2013, 2015]",[],[]
463,Brandon Sanderson,8.0,144270,http://nanowrimo.org/participants/Brandon-Sanderson,,,,,,Utah,,,,1,0,3,"[2005, 2007, 2015]",[],[2015]
464,artistflop,4.0,146687,http://nanowrimo.org/participants/artistflop,,,"JK Rowling, Patrick Rothfuss, George RR Martin, John Green, Diana Gabaldon, Suzanne Collins, Gail Carriger, Jim Butcher, Terry Pratchett, Neil",none,"reading, writing, gaming, music",Canada,cashier,,,2,2,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2013]","[2012, 2013]"
465,Applepine,5.0,349800,http://nanowrimo.org/participants/Applepine,,,"The Lunar Chronicles, Regina Doman, Rick Riordan, C.S. Lewis, J.R.R.",movie soundtracks,"drawing, writing",Behind you!!! Psych.,college student,,,0,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]",[]
466,mrshreffler,4.0,164285,http://nanowrimo.org/participants/mrshreffler,,,"JK Rowling, Jim Butcher, Terry",Classic Rock,,"Orlando, FL",Teacher,Municipal Liaison,,1,3,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013]",[2012]
467,young108west,4.0,218349,http://nanowrimo.org/participants/young108west,,,"Harry Potter Series, Lightning Thief Series, , John Grisham, Tom Clancey, Dean Koontz, Sir Arthur Conan","The Remus Lupins, The Whomping Willows, Draco and the Malfoy's, Harry and the Potters","Geocaching, Orienteering, Theme Parks","Orlando, Florida",Teacher,,,1,4,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2015]",[2013]
468,FelineTheCatHerder,3.0,127935,http://nanowrimo.org/participants/FelineTheCatHerder,,,,"Ambient, Solo Piano, New Age, Classical... (aka ""music without distracting words"")","Reading (of course!), geekery, cat herding.","Orlando, FL",Geek translator for nongeeks (technical,,,3,2,3,"[2012, 2013, 2015]","[2012, 2013]","[2012, 2013, 2015]"
469,E M Caines,3.0,53579,http://nanowrimo.org/participants/E-M-Caines,,,"Lisi Harrison, Ally Carter, Gail Carriger, Rick Riordan, Eoin Colfer, Jenny Lynn Barnes, Sara Shepherd, LS Murphy, Helene Dunbar, Holly","""My Teeny Bopper Station"" on Pandora","running, gardening, reading, writing (not always in that order)",Central Florida,Author. Analyst. Blogger. Mom. (Not in that order.),,,2,1,2,"[2012, 2015]",[2012],"[2012, 2015]"
470,caflesch,8.0,42723,http://nanowrimo.org/participants/caflesch,,,"Cora Carmack, Katie McGarry, Roni Loren, JRR","Keane, the Script, Muse, Movie Soundtracks","Running, History, Movies, Reading, Traveling","Orlando, FL",,,,0,0,4,"[2012, 2013, 2014, 2015]",[],[]
471,Foreign_Nebula,3.0,206891,http://nanowrimo.org/participants/Foreign_Nebula,"Inquisition, Elder Scrolls Skyrim, ESO",,"The Pellinor Quartet by Allison Croggon, Matthew Reilly","Soundtrack music scores, particularly Dragon","Writing, reading, sci-fi watching",Sydney,Diploma Trained Childcare Teacher,Municipal Liaison,,2,4,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]","[2014, 2015]"
472,WishfollThinking,1.0,35800,http://nanowrimo.org/participants/WishfollThinking,,,,,,,,,,0,0,1,[2015],[],[]
473,Tiriniel,4.0,152141,http://nanowrimo.org/participants/Tiriniel,,,,,"Reading, writing, coding","Sydney, Australia",Software,Municipal Liaison,,2,3,4,"[2011, 2013, 2014, 2015]","[2013, 2014, 2015]","[2014, 2015]"
474,theladyafterwards,6.0,30009,http://nanowrimo.org/participants/theladyafterwards,,,,,,"Sydney, Australia",,,,0,0,3,"[2011, 2012, 2015]",[],[]
475,Shadow of Malice,3.0,17093,http://nanowrimo.org/participants/Shadow-of-Malice,21,,"Emily Rodda, Maria V. Snyder, Mathew Reilly and everything",EVERYTHING! MWahahahaha....,"Writing, reading, singing and playing video games.","Sydney, Australia",Admin Assistant and PA,,,2,0,3,"[2013, 2014, 2015]",[],"[2014, 2015]"
476,Rovine,1.0,50024,http://nanowrimo.org/participants/Rovine,,,"Terry Pratchett, Neil Gaiman, HP Lovecraft, too many to","Trip hop, new age, down tempo, classical, slow jazz","Singing, drawing, computers, anything but writing (eh?)","Sydney, Australia",IT Coordinator,,,1,1,2,"[2014, 2015]",[2014],[2014]
477,MarchMagnolia,3.0,24242,http://nanowrimo.org/participants/MarchMagnolia,,,"Rick Riordan, Janet Evanovich, Lewis Caroll, Harper Lee, Cassandra Clare, Derek Landy, Anthony","Red, In Fear and Faith, Imagine Dragons, Thousand Foot Krutch, Adelitas Way, Breaking Benjamin","Writing, reading, gaming, listening to music, being a lazy shit",Sydney,Junior Admin,,,0,0,3,"[2013, 2014, 2015]",[],[]
478,Lauren E. Mitchell,12.0,706472,http://nanowrimo.org/participants/lauren-e-mitchell,32,July 10,Seanan McGuire's Toby Daye series; Mira Grant's Newsflesh trilogy; Jacqueline Carey's Kushiel series; Stephen King's The,"Imagine Dragons, Seanan McGuire, Vienna Teng, Carsie Blanton, Talis Kimberley, Ed Kowalczyk","Reading, creating and consuming transformative works, putting together novel-related music playlists, collecting toy wombats, attacking people with firebats.","Melbourne, Victoria, Australia",Fraud analyst and pending published author.,Municipal Liaison,http://www.classy.org/fundraise?fcid=280118,9,11,13,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
479,Lauralu91,1.0,75242,http://nanowrimo.org/participants/Lauralu91,,,,Not sure yet,"Reading, walking, procrastinating...","Sydney, Australia",,,,0,1,2,"[2014, 2015]",[2014],[]
480,jdniemand,3.0,205301,http://nanowrimo.org/participants/jdniemand,,,,,,,,,,0,4,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]",[]
481,HyperCaz,2.0,168325,http://nanowrimo.org/participants/HyperCaz,,,"Douglas Adams, Jim Butcher, Meg Cabot, Tamora",Within Temptation and Lindsey Stirling,"writing, reading, photography, procrastination",Starport Immunity,Starport Immunity Administrator,,,2,2,2,"[2013, 2015]","[2013, 2015]","[2013, 2015]"
482,Hexigon,4.0,250647,http://nanowrimo.org/participants/Hexigon,,,,"Chvrches, Purity Ring, Deftones, Seanan McGuire","Games, drawing, writing, sewing, photography, harvesting puppies, cafe hopping",Good ol' Western Sydney,Jaded,,,0,5,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]",[]
483,gwentheg,0.333333333333,50,http://nanowrimo.org/participants/gwentheg,,,,,,,,,,0,0,1,[2015],[],[]
484,DrachenkralleFantasy,3.0,256819,http://nanowrimo.org/participants/DrachenkralleFantasy,20,,,,"Writing, reading, riding, listening to some music, ...","Normally Hamburg, Germany. Currently Manly, Sydney, Australia.",,,,3,4,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]","[2013, 2014, 2015]"
485,QueenOfTheUniverse,11.0,601039,http://nanowrimo.org/participants/QueenOfTheUniverse,,,"Joseph Hansen, Jordan Castillo Price, Josh Lanyon, Brian Jacques, Dean Koontz, Jocelyn Drake, Ginn Hale, Alex Beecroft, Aleksandr Voinov, Gina Damico, Michael and Kathleen","Swan Lake performed by BSO, Scottish Folk, David Garrett",I read and I knit and that's it.,Massachusetts,Too busy reading. Come back later.,Municipal Liaison,,3,12,12,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2015]"
486,Vashtan,1.0,121811,http://nanowrimo.org/participants/Vashtan,40,May 4,,,"History, research, meeting writers",Greater London,"Editor, coach,",,,1,1,3,"[2007, 2014, 2015]",[2007],[2014]
487,tkphotog,11.0,603125,http://nanowrimo.org/participants/tkphotog,,September 6,"The Winds of War + War and Remembrance - Herman Wouk | The Red Hat Club series - Haywood Smith | Abe Gilman's Ending - Glenn Frank | Gone with the Wind - Margaret Mitchell | Cain and Abel + The Prodigal Daughter - Jeffrey Archer | Airport - Arthur Hailey | Space - James A. Michener | The Right Stuff - Tom Wolfe | Any of the Jeeves & Wooster series - P.G. Wodehouse, Herman Wouk | Haywood Smith | Glenn Frank | Margaret Mitchell | Jeffrey Archer | Arthur Hailey | James A. Michener | Tom Wolfe | P.G. Wodehouse | Dale Brown | Tom","Silence, or something low-key.","Aircraft, Graphology, History, Journalism, Photography, Real Estate, Urbanism","Boston, MA",Photographer • Concierge • Dilettante,Municipal Liaison,,9,12,12,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2010, 2011, 2012, 2013, 2014, 2015]"
488,SocioTom,8.0,343620,http://nanowrimo.org/participants/SocioTom,31,,"Discworld, Dresden Files, Hitchhiker's Guide, Dirk Gently, Philip K Dick, The D'Artagnan Romances, so on and so forth. ""Favorite"" is kind of a loaded","So much music. Just so, so much.","Being a giant, unabashed nerd. Also, reading and drinking beer. Sometimes at the same time!","Somerville, Massachusetts",Fake librarian,,,8,6,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012]","[2007, 2008, 2009, 2010, 2012, 2013, 2014, 2015]"
489,Kaje Harper,4.0,288834,http://nanowrimo.org/participants/Kaje-Harper,,,see my Goodreads favorites shelf - a long,,"Art, skating","Minneapolis, MN",author/ biomed,,,0,3,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2015]",[]
