,Writer Name,Member Length,LifetimeWordCount,url,Age,Birthday,Favorite books or authors,Favorite noveling music,Hobbies,Location,Occupation,Primary Role,Sponsorship URL,Expected Final Word Count,Expected Daily Average,Num Novels,Expected Num Submissions,Expected Avg Submission,Expected Min Submission,Expected Min Day,Expected Max Submission,Expected Max Day,Expected Std Submissions,Expected Consec Subs,Wins,Donations,Participated,Consecutive Donor,Consecutive Wins,Consecutive Part,Part Years,Win Years,Donor Years
403,Handsome Jim,5.0,"314,448",http://nanowrimo.org/participants/handsome-jim,,,"Lamb, Good Omens, The Time Machine, Alice in Wonderland, Christopher Moore, Neil Gaiman, Terry Pratchett, Issac Asimov, Chelsea Handler, there are so","a little of everything, especially if it comes with a Music Video","Capoeria, Doctor Who, Motorcycles, Beer and anything that combines these together",San Antonio - Writing Groups and Bars to keep me going,System Admin,Municipal Liaison,,52408.0,1746.93333333,6,10.5,3639.06246947,734.0,7.0,12422.3333333,19.3333333333,3091.22645077,9.0,6,1,6,1,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]",[2013]
404,gpanza,6.0,"305,064",http://nanowrimo.org/participants/gpanza,,,,,,"Austin, TX",Snr. Interactive Marketing,,,50844.0,1694.8,6,21.1666666667,1701.56173382,250.5,8.5,3970.66666667,15.5,935.170345245,19.6666666667,6,6,6,6,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]"
405,Gozonji,6.0,"19,407",http://nanowrimo.org/participants/Gozonji,,,,,,"Austin, TX",,,,9703.5,323.45,2,6.5,1521.20238095,440.5,7.0,3122.5,3.0,956.654040918,5.5,0,0,2,0,0,1,"[2012, 2015]",[],[]
406,gale.albright,5.0,"158,454",http://nanowrimo.org/participants/gale-albright,,,,,,"Hutto, Texas",,,,26409.0,880.3,6,9.16666666667,890.865757575,278.0,6.16666666667,1984.5,12.1666666667,471.11891873,8.0,3,2,6,2,2,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2012, 2013]","[2012, 2013]"
407,flickguy,11.0,"907,160",http://nanowrimo.org/participants/flickguy,,,"Stephen King, Peter David, Terry Goodkind, JK Rowling, DJ MacHale, Tanya","Mostly country, but I like a lot of different styles","Reading, Movies, Acting, Games","Santa Ana, CA",Accounting,,http://www.classy.org/flickguy2015,82469.0909091,2748.96969697,11,13.4545454545,1366.18707071,337.545454545,6.18181818182,2972.90909091,10.3636363636,594.072157189,3.54545454545,11,8,11,6,7,7,"[2004, 2005, 2006, 2007, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2004, 2005, 2006, 2007, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2009, 2010, 2011, 2012, 2013, 2014]"
408,Farrah_Rochon,5.0,"61,105",http://nanowrimo.org/participants/Farrah_Rochon,,,,Simply Noise white noise app,"Reading, Football, Broadway, Chocolate","New Orleans, LA",,,,12221.0,407.366666667,5,4.6,1989.02,1010.8,3.4,3354.0,3.2,972.038381626,3.6,0,3,5,3,0,5,"[2011, 2012, 2013, 2014, 2015]",[],"[2013, 2014, 2015]"
409,Evinschmevin,4.0,"4,517",http://nanowrimo.org/participants/Evinschmevin,,,"To Kill a Mockingbird,",Silence...,"cooking, writing, ignoring my children","Liberty Hill, Texas",Mommy/Writer,,,1505.66666667,50.1888888889,3,2.66666666667,250.944444444,0.0,1.0,677.333333333,5.33333333333,207.092340888,1.66666666667,0,0,3,0,0,1,"[2011, 2013, 2015]",[],[]
410,EvalinaPhoenix,1.0,"645,969",http://nanowrimo.org/participants/EvalinaPhoenix,30,,"Alice's Adventures in Wonderland and Through the Looking Glass and What Alice Found There; Nora Roberts, Holly Black, Mercedes Lackey, JK Rowling, Jane Austen, and Jim","Lindsay Sterling, Glenn Miller, and Alanis Morissette","Reading, writing, crocheting, playing tag with my cat, laughing, cooking, baking, and using the Oxford Comma.","Leander, Texas",Craft store wizard,,,71774.3333333,2392.47777778,9,5.88888888889,538.220940171,17.5555555556,3.22222222222,1858.77777778,6.22222222222,473.158304262,4.88888888889,7,2,9,2,5,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2011, 2012, 2013, 2014, 2015]","[2014, 2015]"
411,embersshadow,3.0,"103,627",http://nanowrimo.org/participants/embersshadow,27,July 19,"Tolkien, Kelly",movie soundtracks,writing,Texas,student,,,34542.3333333,1151.41111111,3,19.0,1759.7831746,482.0,23.3333333333,3074.0,14.3333333333,614.295491253,18.0,1,0,3,0,1,3,"[2013, 2014, 2015]",[2013],[]
412,solayan,6.0,"368,456",http://nanowrimo.org/participants/solayan,,,"Terry Pratchett, Jim Butcher, Connie Willis, C.S. Lewis, J.R.R. Tolkein, Suzanne Martel, Guy Gavriel Kay, Jonathan Stroud, e e cummings,Tom",classical,"reading (audiobooks!), playing with my pet bird, baking, cross stitch, singing, Catholicism (yes, my religion is also a hobby)","Toronto, Ontario, Canada",Admin Assistant,Municipal Liaison,,52636.5714286,1754.55238095,7,18.5714285714,1479.95787546,251.285714286,12.5714285714,3771.71428571,15.8571428571,804.836058225,13.4285714286,7,6,7,5,7,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2011, 2012, 2013, 2014, 2015]"
413,wulfae,3.0,"110,580",http://nanowrimo.org/participants/wulfae,,,I'm really enjoying Guy Gavriel,,"sewing, knitting, drawing, videogame-ing, watching TV... etc?","Canada, eh!",animanator,,,36860.0,1228.66666667,3,12.6666666667,2773.71064815,144.666666667,4.33333333333,6287.0,24.3333333333,1920.6905794,11.6666666667,2,3,3,2,2,2,"[2012, 2013, 2015]","[2012, 2013]","[2012, 2013, 2015]"
414,WrittenLiving,5.0,"167,787",http://nanowrimo.org/participants/WrittenLiving,23,,Diane,Florence & the Machine,,"near Toronto, Canada",,,,27964.5,932.15,6,15.5,1164.57396765,160.166666667,10.5,3209.16666667,15.8333333333,748.574273899,10.8333333333,3,2,6,1,3,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013]","[2013, 2015]"
415,TrudyG,7.0,"453,649",http://nanowrimo.org/participants/TrudyG,,May 5,"Magic's Price, Star Sister, Phoenix and Ashes, The Fairy Godmother, The Fire's Stone, Mercedes Lackey, Tanya Huff, the Liaden","Maritime/Celtic Folk Music, SF/Fantasy Filk, Oldies Rock; Heather Dale, Leslie Fish, Heather Alexander/Alexander James; Great Big Sea; Celtic Connection; Gordon Lightfoot; John Denver; The Rankin Family; Echo's Children; Simon & Garfunkel; Mary Black","cats, cross-stitching, computers","St. John's, Nfld/Labr, Canada",,,https://www.classy.org/fundraise?fcid=369091,56706.125,1890.20416667,8,13.375,914.876314935,27.0,5.625,2460.0,6.5,729.279616746,8.0,5,8,8,8,3,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2013, 2014]","[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
416,Rinjii,7.0,"285,470",http://nanowrimo.org/participants/Rinjii,,,"losing faith by daniel blythe, the time traveller's wife by audrey niffenegger, the god of small things by arundhati roy, never let me go by kazuo ishiguro, the wind up bird chronicle by haruki murakami, the preservationist by david maine, good omens by neil gaiman and terry",broken social scene feel good lost,"baking, corrupting the youth of today","Toronto, ON",sex educator,,,35683.75,1189.45833333,8,7.125,834.307142857,-25.5,8.0,1899.125,4.125,482.320090423,6.125,2,0,8,0,2,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2011, 2012]",[]
417,persekore,4.0,"235,322",http://nanowrimo.org/participants/persekore,28,August 28,"Guy Gavriel Kay, Laurie R King, Elizabeth George, Ian Rankin, Brandon Sanderson, Jim Butcher, Jacqueline Carey, Patrick","Marie-Mai, E Nomine, Glee","digital art, walking, audiobooks, PC gaming",Mountain View,Writer,,,39220.3333333,1307.34444444,6,14.1666666667,2436.72833333,-885.333333333,12.3333333333,6758.5,13.6666666667,1964.65024216,13.0,4,4,6,4,4,5,"[2007, 2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014]","[2012, 2013, 2014, 2015]"
418,perfectimperfection,3.0,"215,192",http://nanowrimo.org/participants/perfectimperfection,,,"Dan Abnett, The Lord Of The Rings, Dune, The Five People That You Meet In Heaven, Stephen Fry's Incomplete And Utter History Of Classical Music, Romance of Three Kingdoms, Ready Player One, Nine Princes In",Apollo Atmospheres and Soundtracks by Brian Eno,"Board Games, Music, Writing, Photography, Acting","Toronto, Canada","Writer, Composer, Game Guru at Snakes & Lattes",,,53798.0,1793.26666667,4,25.25,2074.70098039,190.0,14.75,7411.0,12.25,1647.63666569,16.5,3,4,4,4,3,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014]","[2012, 2013, 2014, 2015]"
419,mr_caterpillar,7.0,"609,153",http://nanowrimo.org/participants/mr_caterpillar,30,September 14,"The Runestaff Quartet, The Count Brass Trilogy, The Swords Trilogy, Orsinian Tales, Nochnoi Dozor, J.G. Ballard, Ursula K. LeGuin, Michael Moorcock, Sergei Lukyanenko, Garth Nix, Angela","Dead Can Dance, movie soundtracks by Hans Zimmer for example, Tangerine Dream, Vangelis, Tr/st, Orbital","chinchilla keeping, quasi-music noises, photography, movies, going to concerts and clubs, exercising at the gym",Toronto,"Writing, editing and transcription specialist.",,,76144.125,2538.1375,8,16.875,1839.73634259,217.375,11.25,4949.375,17.25,1151.92585183,8.25,8,7,8,7,8,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]"
420,Lop,2.25,"63,680",http://nanowrimo.org/participants/Lop,27,,"Lord of the Rings, Game of Thrones, The Langoliers, Chase The Lightning, Goodnight Moon, Love You Forever, Where The Sidewalk Ends, The","Lord of the Rings soundtrack, The Hobbit soundtrack, Josh Groban.... Whatever relates to my novel at the time","Writing, karaoke, music, playing with my god-birds, hosting EFAD all year long!",Toronto,Reservationist,,,15920.0,530.666666667,4,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,4,0,0,4,"[2012, 2013, 2014, 2015]",[],[]
421,LadyofPangaea,3.0,"88,860",http://nanowrimo.org/participants/LadyofPangaea,27,,"Lord of the Rings, Game of Thrones, The Langoliers, Chase The Lightning, Goodnight Moon, Love You Forever, Where The Sidewalk Ends, The",Whatever makes me think about what I'm writing,"Writing, music, playing with my god-birds, hosting EFAD all year long!",Toronto,Reservationist,,,22215.0,740.5,4,25.75,871.878306879,-199.75,22.0,2986.25,11.75,666.450727176,12.25,0,1,4,1,0,4,"[2012, 2013, 2014, 2015]",[],[2014]
422,kaluvinar,7.0,"92,197",http://nanowrimo.org/participants/kaluvinar,24,,"A Tree Grows in Brooklyn, The Art of Fielding, Ender's Game, Jeffrey Eugenides, Ivan E","Frank Turner, the Forrest Gump soundtrack, Florence + the Machine, the Tragically Hip, Nicki Minaj","music, cooking and baking, drinking coffee, knitting","Muskoka, Ontario",cook,,,18439.4,614.646666667,5,8.2,991.691666666,220.0,4.8,2563.0,7.6,626.167711638,5.6,1,4,5,3,1,3,"[2009, 2011, 2013, 2014, 2015]",[2011],"[2011, 2013, 2014, 2015]"
423,Hemp Fandango,6.0,"171,710",http://nanowrimo.org/participants/Hemp-Fandango,,,,,"drinking, opinion having",Toronto,keeping it,,,57236.6666667,1907.88888889,3,26.6666666667,2158.08164021,1031.33333333,20.0,3732.66666667,20.6666666667,633.588881507,24.6666666667,3,0,3,0,3,3,"[2013, 2014, 2015]","[2013, 2014, 2015]",[]
424,Coralie,7.0,"976,871",http://nanowrimo.org/participants/Coralie,,,"The Fault in Our Stars, Looking for Alaska, Chandas",Silence.,Sleeping and other things that allow me to be living so I can write.,Newfoundland,,,,108541.222222,3618.04074074,9,12.6666666667,1786.83754525,426.444444444,9.44444444444,4230.88888889,9.88888888889,955.444018971,11.6666666667,8,0,9,0,8,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",[]
425,cleverboot,6.0,"42,375",http://nanowrimo.org/participants/cleverboot,,,"Harry Potter, Odd Thomas, The Outsiders, To Kill a Mockingbird, Terry Pratchett, Stephen King, Neil Gaimain, Douglas","Classic rock, instrumental soundtracks, and random pop music that I would otherwise never admit to listening to","Theatre, drawing, reading (a lot), biking, riding the TTC with my mp3 player blaring, trolling the deep, dark recesses of the interwebs","Toronto, ON",Library tech/Retail,,,8475.0,282.5,5,6.2,1400.91666667,73.0,3.4,3766.6,7.2,1544.61480009,5.2,0,0,5,0,0,4,"[2010, 2011, 2012, 2013, 2015]",[],[]
426,Brandon Sanderson,8.0,"144,270",http://nanowrimo.org/participants/Brandon-Sanderson,,,,,,Utah,,,,48090.0,1603.0,3,8.0,758.045454547,0.0,1.0,1446.33333333,10.6666666667,294.593321728,6.66666666667,0,1,3,1,0,1,"[2005, 2007, 2015]",[],[2015]
427,artistflop,4.0,"146,687",http://nanowrimo.org/participants/artistflop,,,"JK Rowling, Patrick Rothfuss, George RR Martin, John Green, Diana Gabaldon, Suzanne Collins, Gail Carriger, Jim Butcher, Terry Pratchett, Neil",none,"reading, writing, gaming, music",Canada,cashier,,,29337.4,977.913333333,5,18.4,1388.19966533,55.0,5.0,4172.4,13.4,1127.43280871,16.6,2,2,5,2,1,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2013]","[2012, 2013]"
428,Applepine,5.0,"349,800",http://nanowrimo.org/participants/Applepine,,,"The Lunar Chronicles, Regina Doman, Rick Riordan, C.S. Lewis, J.R.R.",movie soundtracks,"drawing, writing",Behind you!!! Psych.,college student,,,58300.0,1943.33333333,6,16.5,2652.72779304,492.166666667,17.3333333333,6280.33333333,6.83333333333,1421.54918707,15.5,6,0,6,0,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]",[]
429,mrshreffler,4.0,"164,285",http://nanowrimo.org/participants/mrshreffler,,,"JK Rowling, Jim Butcher, Terry",Classic Rock,,"Orlando, FL",Teacher,Municipal Liaison,,32857.0,1095.23333333,5,19.4,1639.97205619,347.2,11.8,3537.2,8.2,865.633370988,7.6,3,1,5,1,3,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013]",[2012]
430,young108west,4.0,"218,349",http://nanowrimo.org/participants/young108west,,,"Harry Potter Series, Lightning Thief Series, , John Grisham, Tom Clancey, Dean Koontz, Sir Arthur Conan","The Remus Lupins, The Whomping Willows, Draco and the Malfoy's, Harry and the Potters","Geocaching, Orienteering, Theme Parks","Orlando, Florida",Teacher,,,43669.8,1455.66,5,22.2,1948.1281746,598.2,8.4,3818.2,15.8,722.55276729,18.8,4,1,5,1,3,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2015]",[2013]
431,FelineTheCatHerder,3.0,"127,935",http://nanowrimo.org/participants/FelineTheCatHerder,,,,"Ambient, Solo Piano, New Age, Classical... (aka ""music without distracting words"")","Reading (of course!), geekery, cat herding.","Orlando, FL",Geek translator for nongeeks (technical,,,42645.0,1421.5,3,20.0,2183.92337165,733.666666667,17.0,4032.66666667,10.3333333333,834.399584347,19.0,2,3,3,2,2,2,"[2012, 2013, 2015]","[2012, 2013]","[2012, 2013, 2015]"
432,E M Caines,3.0,"53,579",http://nanowrimo.org/participants/E-M-Caines,,,"Lisi Harrison, Ally Carter, Gail Carriger, Rick Riordan, Eoin Colfer, Jenny Lynn Barnes, Sara Shepherd, LS Murphy, Helene Dunbar, Holly","""My Teeny Bopper Station"" on Pandora","running, gardening, reading, writing (not always in that order)",Central Florida,Author. Analyst. Blogger. Mom. (Not in that order.),,,26789.5,892.983333333,2,16.5,1237.79166667,364.5,18.0,2777.0,1.0,618.374260927,15.5,1,2,2,1,1,1,"[2012, 2015]",[2012],"[2012, 2015]"
433,caflesch,8.0,"42,723",http://nanowrimo.org/participants/caflesch,,,"Cora Carmack, Katie McGarry, Roni Loren, JRR","Keane, the Script, Muse, Movie Soundtracks","Running, History, Movies, Reading, Traveling","Orlando, FL",,,,10680.75,356.025,4,13.0,818.008333332,64.25,4.75,2086.0,2.5,662.522873249,11.0,0,0,4,0,0,4,"[2012, 2013, 2014, 2015]",[],[]
434,Foreign_Nebula,3.0,"206,891",http://nanowrimo.org/participants/Foreign_Nebula,"Inquisition, Elder Scrolls Skyrim, ESO",,"The Pellinor Quartet by Allison Croggon, Matthew Reilly","Soundtrack music scores, particularly Dragon","Writing, reading, sci-fi watching",Sydney,Diploma Trained Childcare Teacher,Municipal Liaison,,51722.75,1724.09166667,4,19.25,2773.58482143,394.25,9.0,7624.75,26.75,2051.08379589,16.5,4,2,4,2,4,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]","[2014, 2015]"
435,WishfollThinking,1.0,"35,800",http://nanowrimo.org/participants/WishfollThinking,,,,,,,,,,35800.0,1193.33333333,1,18.0,1988.88888889,367.0,10.0,4990.0,25.0,1311.08292343,17.0,0,0,1,0,0,1,[2015],[],[]
436,Tiriniel,4.0,"152,141",http://nanowrimo.org/participants/Tiriniel,,,,,"Reading, writing, coding","Sydney, Australia",Software,Municipal Liaison,,38035.25,1267.84166667,4,19.5,1588.37651515,254.75,11.0,5893.25,22.25,1222.9484626,9.75,3,2,4,2,3,3,"[2011, 2013, 2014, 2015]","[2013, 2014, 2015]","[2014, 2015]"
437,theladyafterwards,6.0,"30,009",http://nanowrimo.org/participants/theladyafterwards,,,,,,"Sydney, Australia",,,,10003.0,333.433333333,3,5.66666666667,927.333333333,0.0,1.0,2578.66666667,11.0,782.975361727,4.0,0,0,3,0,0,2,"[2011, 2012, 2015]",[],[]
438,Shadow of Malice,3.0,"17,093",http://nanowrimo.org/participants/Shadow-of-Malice,21,,"Emily Rodda, Maria V. Snyder, Mathew Reilly and everything",EVERYTHING! MWahahahaha....,"Writing, reading, singing and playing video games.","Sydney, Australia",Admin Assistant and PA,,,5697.66666667,189.922222222,3,4.0,1569.31111111,-450.333333333,3.33333333333,3276.0,5.66666666667,1542.8474597,3.0,0,2,3,2,0,3,"[2013, 2014, 2015]",[],"[2014, 2015]"
439,Rovine,1.0,"50,024",http://nanowrimo.org/participants/Rovine,,,"Terry Pratchett, Neil Gaiman, HP Lovecraft, too many to","Trip hop, new age, down tempo, classical, slow jazz","Singing, drawing, computers, anything but writing (eh?)","Sydney, Australia",IT Coordinator,,,25012.0,833.733333333,2,13.0,1000.48,0.0,1.0,3184.5,9.0,761.721976575,12.0,1,1,2,1,1,2,"[2014, 2015]",[2014],[2014]
440,MarchMagnolia,3.0,"24,242",http://nanowrimo.org/participants/MarchMagnolia,,,"Rick Riordan, Janet Evanovich, Lewis Caroll, Harper Lee, Cassandra Clare, Derek Landy, Anthony","Red, In Fear and Faith, Imagine Dragons, Thousand Foot Krutch, Adelitas Way, Breaking Benjamin","Writing, reading, gaming, listening to music, being a lazy shit",Sydney,Junior Admin,,,8080.66666667,269.355555556,3,7.33333333333,1104.23076923,43.3333333333,2.33333333333,2283.33333333,5.0,744.438575744,6.33333333333,0,0,3,0,0,3,"[2013, 2014, 2015]",[],[]
441,Lauren E. Mitchell,12.0,"706,472",http://nanowrimo.org/participants/lauren-e-mitchell,32,July 10,Seanan McGuire's Toby Daye series; Mira Grant's Newsflesh trilogy; Jacqueline Carey's Kushiel series; Stephen King's The,"Imagine Dragons, Seanan McGuire, Vienna Teng, Carsie Blanton, Talis Kimberley, Ed Kowalczyk","Reading, creating and consuming transformative works, putting together novel-related music playlists, collecting toy wombats, attacking people with firebats.","Melbourne, Victoria, Australia",Fraud analyst and pending published author.,Municipal Liaison,http://www.classy.org/fundraise?fcid=280118,54344.0,1811.46666667,13,11.7692307692,723.178678792,95.2307692308,7.61538461538,1922.53846154,6.0,432.079191137,5.0,11,9,13,9,10,13,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
442,Lauralu91,1.0,"75,242",http://nanowrimo.org/participants/Lauralu91,,,,Not sure yet,"Reading, walking, procrastinating...","Sydney, Australia",,,,37621.0,1254.03333333,2,14.0,2637.2974359,97.0,8.0,12904.5,27.5,3284.38387084,12.0,1,0,2,0,1,2,"[2014, 2015]",[2014],[]
443,jdniemand,3.0,"205,301",http://nanowrimo.org/participants/jdniemand,,,,,,,,,,51325.25,1710.84166667,4,30.0,1710.84166667,633.75,20.75,3634.25,28.25,625.473336882,0.0,4,0,4,0,4,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]",[]
444,HyperCaz,2.0,"168,325",http://nanowrimo.org/participants/HyperCaz,,,"Douglas Adams, Jim Butcher, Meg Cabot, Tamora",Within Temptation and Lindsey Stirling,"writing, reading, photography, procrastination",Starport Immunity,Starport Immunity Administrator,,,84162.5,2805.41666667,2,14.0,5944.58717949,1168.5,24.5,10677.5,1.0,2793.75105845,12.5,2,2,2,1,1,1,"[2013, 2015]","[2013, 2015]","[2013, 2015]"
445,Hexigon,4.0,"250,647",http://nanowrimo.org/participants/Hexigon,,,,"Chvrches, Purity Ring, Deftones, Seanan McGuire","Games, drawing, writing, sewing, photography, harvesting puppies, cafe hopping",Good ol' Western Sydney,Jaded,,,50129.4,1670.98,5,22.6,2234.10054728,172.6,19.0,5590.0,16.6,1363.61360617,16.4,5,0,5,0,5,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]",[]
446,gwentheg,0.333333333333,50,http://nanowrimo.org/participants/gwentheg,,,,,,,,,,50.0,1.66666666667,1,2.0,25.0,0.0,1.0,50.0,2.0,25.0,1.0,0,0,1,0,0,1,[2015],[],[]
447,DrachenkralleFantasy,3.0,"256,819",http://nanowrimo.org/participants/DrachenkralleFantasy,20,,,,"Writing, reading, riding, listening to some music, ...","Normally Hamburg, Germany. Currently Manly, Sydney, Australia.",,,,64204.75,2140.15833333,4,28.25,2251.33988604,161.75,25.75,6344.5,20.5,1485.65947016,9.0,4,3,4,3,4,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]","[2013, 2014, 2015]"
448,Balladeer,2.0,"172,534",http://nanowrimo.org/participants/Balladeer,26,August 23,"Dickens, Pratchett, Austen,",Deathly silence,"Writing music, playing music, Nintendo, reading Internet comics","Camden Town, for now",Finance-ish,Municipal Liaison,,57511.3333333,1917.04444444,6,22.0,2676.000344,595.666666667,13.6666666667,6933.66666667,15.3333333333,1522.86887802,9.0,12,0,12,0,3,3,"[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]","[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]",[]
449,QueenOfTheUniverse,11.0,"601,039",http://nanowrimo.org/participants/QueenOfTheUniverse,,,"Joseph Hansen, Jordan Castillo Price, Josh Lanyon, Brian Jacques, Dean Koontz, Jocelyn Drake, Ginn Hale, Alex Beecroft, Aleksandr Voinov, Gina Damico, Michael and Kathleen","Swan Lake performed by BSO, Scottish Folk, David Garrett",I read and I knit and that's it.,Massachusetts,Too busy reading. Come back later.,Municipal Liaison,,50086.5833333,1669.55277778,12,6.16666666667,1606.78710318,34.5833333333,1.08333333333,4469.25,9.91666666667,1246.35731864,4.66666666667,12,3,12,2,12,12,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2015]"
450,Vashtan,1.0,"121,811",http://nanowrimo.org/participants/Vashtan,40,May 4,,,"History, research, meeting writers",Greater London,"Editor, coach,",,,40603.6666667,1353.45555556,3,7.0,1819.7962963,595.0,1.33333333333,3282.66666667,9.33333333333,1018.09639129,5.33333333333,1,1,3,1,1,2,"[2007, 2014, 2015]",[2007],[2014]
451,tkphotog,11.0,"603,125",http://nanowrimo.org/participants/tkphotog,,September 6,"The Winds of War + War and Remembrance - Herman Wouk | The Red Hat Club series - Haywood Smith | Abe Gilman's Ending - Glenn Frank | Gone with the Wind - Margaret Mitchell | Cain and Abel + The Prodigal Daughter - Jeffrey Archer | Airport - Arthur Hailey | Space - James A. Michener | The Right Stuff - Tom Wolfe | Any of the Jeeves & Wooster series - P.G. Wodehouse, Herman Wouk | Haywood Smith | Glenn Frank | Margaret Mitchell | Jeffrey Archer | Arthur Hailey | James A. Michener | Tom Wolfe | P.G. Wodehouse | Dale Brown | Tom","Silence, or something low-key.","Aircraft, Graphology, History, Journalism, Photography, Real Estate, Urbanism","Boston, MA",Photographer • Concierge • Dilettante,Municipal Liaison,,50260.4166667,1675.34722222,12,10.4166666667,892.620337996,142.416666667,6.08333333333,1567.83333333,10.25,375.397031048,8.83333333333,12,9,12,6,12,12,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2010, 2011, 2012, 2013, 2014, 2015]"
452,SocioTom,8.0,"343,620",http://nanowrimo.org/participants/SocioTom,31,,"Discworld, Dresden Files, Hitchhiker's Guide, Dirk Gently, Philip K Dick, The D'Artagnan Romances, so on and so forth. ""Favorite"" is kind of a loaded","So much music. Just so, so much.","Being a giant, unabashed nerd. Also, reading and drinking beer. Sometimes at the same time!","Somerville, Massachusetts",Fake librarian,,,38180.0,1272.66666667,9,7.11111111111,1045.62109788,149.666666667,6.0,2943.55555556,8.77777777778,777.432033051,6.11111111111,6,8,9,4,6,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012]","[2007, 2008, 2009, 2010, 2012, 2013, 2014, 2015]"
453,Kaje Harper,4.0,"288,834",http://nanowrimo.org/participants/Kaje-Harper,,,see my Goodreads favorites shelf - a long,,"Art, skating","Minneapolis, MN",author/ biomed,,,57766.8,1925.56,5,15.2,3663.48424989,446.6,3.6,13526.0,21.8,3303.87504022,12.4,3,0,5,0,2,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2015]",[]
454,EmpressRiz,6.0,"65,158",http://nanowrimo.org/participants/EmpressRiz,,,"Terry Pratchett, Stephen King, J.K. Rowling, Jim Butcher,",'pends on the mood,"Crafting, reading, costuming, theatre, whatever","Medford, MA, USA",Mad Culinary Scientist & Purveyor of Tea,,,13031.6,434.386666667,5,5.0,2479.56142857,0.0,1.0,5286.6,15.6,1937.11802047,4.0,0,1,5,1,0,5,"[2011, 2012, 2013, 2014, 2015]",[],[2015]
455,DevB,4.0,"414,777",http://nanowrimo.org/participants/DevB,,,"Josh Lanyon, Harper Fox, ZAMaxfield,",Silence,I'm hard pressed for hobby time but I do love my yoga,Northern WI,Science prof and sexy novel writer,,,51847.125,1728.2375,8,14.75,1163.26232119,118.375,11.75,2471.0,12.5,588.729220455,11.5,7,4,8,2,5,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2014, 2015]","[2011, 2012, 2014, 2015]"
